Date,DateValue,Open,High,Low,Close,Adj Close,Volume
2010-03-11,40248,390.024994,397.450012,385.975006,395.799988,319.370911,3214030
2010-03-12,40249,400,400,396,398.475006,321.529205,2510976
2010-03-15,40252,398.475006,410,395.575012,409,330.021973,6054434
2010-03-16,40253,410.75,415.975006,407.899994,414.5,334.459808,3088856
2010-03-17,40254,417,422.950012,415,420.350006,339.180267,4174794
2010-03-18,40255,422.5,422.5,410.25,412.924988,333.189026,3724554
2010-03-19,40256,402.625,417.225006,402.625,410.450012,331.191956,4716624
2010-03-22,40259,407.450012,416.899994,403.075012,413.799988,333.894989,3310110
2010-03-23,40260,415,416.5,411.049988,414.325012,334.318756,1694964
2010-03-25,40262,412.049988,418.399994,409,414.899994,334.782593,5517582
2010-03-26,40263,415,418,411.149994,412.524994,332.866089,1997806
2010-03-29,40266,412,414.649994,404.274994,405.975006,327.581146,3443266
2010-03-30,40267,404.299988,408.049988,398.575012,400,322.759857,3097160
2010-03-31,40268,400,403.625,388.649994,390.325012,314.953156,7083046
2010-04-01,40269,393.174988,404.899994,391.049988,403.899994,325.906708,5781432
2010-04-05,40273,408.5,408.5,399.625,401.674988,324.11145,3001836
2010-04-06,40274,404.450012,404.450012,396.075012,398.024994,321.16626,3702366
2010-04-07,40275,395,404.5,390.575012,399.024994,321.973053,3024558
2010-04-08,40276,398,403.75,395,399.725006,322.537994,4494438
2010-04-09,40277,401,403.950012,394.125,395.799988,319.370911,3018012
2010-04-12,40280,395.5,400,395.049988,399.049988,321.993286,2869882
2010-04-13,40281,400,411.899994,393.625,410.424988,331.171692,8404916
2010-04-15,40283,411,417.450012,409.524994,410.850006,331.514709,4290952
2010-04-16,40284,409.5,414,405.924988,407.549988,328.85199,3810958
2010-04-19,40287,405,412.5,400.375,405.975006,327.581146,6947704
2010-04-20,40288,412.5,416.325012,393.5,394.75,318.523682,12016986
2010-04-21,40289,397.5,399.5,390.125,392.5,316.708099,7107490
2010-04-22,40290,394.549988,396.825012,390.5,392.975006,317.091309,4751116
2010-04-23,40291,394.024994,396,388.75,390.100006,314.771576,4306068
2010-04-26,40294,393,395.5,390.100006,392.549988,316.748352,2512548
2010-04-27,40295,392.975006,394.950012,390.524994,393.649994,317.635986,2621234
2010-04-28,40296,390,391.975006,382.5,385.149994,310.777405,2400382
2010-04-29,40297,387.549988,387.625,377.799988,379.875,306.520996,4622964
2010-04-30,40298,382.5,386.399994,381.274994,382.700012,308.800446,3690224
2010-05-03,40301,380.625,385.700012,377.049988,383.399994,309.365326,2416560
2010-05-04,40302,387.424988,387.424988,378.399994,380.5,307.025299,2896028
2010-05-05,40303,375,384,370.075012,382.875,308.941681,4371230
2010-05-06,40304,383.975006,385.450012,379.600006,383.549988,309.486328,2580872
2010-05-07,40305,378.5,381.299988,367.5,370.700012,299.117767,4267152
2010-05-10,40308,380,421.5,372.5,385.125,310.757111,2327814
2010-05-11,40309,387.5,389.5,376.950012,378.149994,305.129089,1351288
2010-05-12,40310,378.5,383.975006,375.549988,379.725006,306.399933,2740076
2010-05-13,40311,382.549988,386.600006,380.725006,382.799988,308.881134,1321452
2010-05-14,40312,383,388.5,377.5,381.924988,308.175171,2026996
2010-05-17,40315,387.475006,387.475006,367.049988,372.875,300.87265,3722050
2010-05-18,40316,373,373,363.149994,367.549988,296.575928,3199180
2010-05-19,40317,365,366.5,358.149994,360.75,291.08905,3929266
2010-05-20,40318,364.5,366.149994,358.075012,365,294.518341,2398092
2010-05-21,40319,355,362.950012,342.625,359.350006,289.959381,2675092
2010-05-24,40322,362.5,365,356.350006,358.799988,289.515656,2885428
2010-05-25,40323,354,357,345.774994,349.774994,282.233246,2297366
2010-05-26,40324,354,372.399994,352.049988,369,297.745941,3689464
2010-05-27,40325,367.5,374.975006,363.600006,370.924988,299.299225,6883872
2010-05-28,40326,374.899994,376.75,367.75,375.399994,302.910126,2479374
2010-05-31,40329,374.25,376.450012,369,371.524994,299.783325,3327660
2010-06-01,40330,371.524994,375.975006,367.350006,369.600006,298.230011,3136912
2010-06-02,40331,368.899994,379.75,368.149994,377.125,304.301971,2769330
2010-06-03,40332,380,384.5,372.549988,382.725006,308.820618,1684434
2010-06-04,40333,382.725006,384.850006,377.600006,382.674988,308.780365,1368210
2010-06-07,40336,374.950012,378.899994,368,376.625,303.898499,1734922
2010-06-08,40337,377,381,373.5,375.100006,302.66803,2242222
2010-06-09,40338,376,379.274994,365.5,366.524994,295.748871,4867400
2010-06-10,40339,365,376.5,365,375.25,302.789001,1796036
2010-06-11,40340,380.899994,381.649994,375.5,379.549988,306.258728,3237024
2010-06-14,40343,381.674988,393.549988,379,390.5,315.094238,3550492
2010-06-15,40344,378.325012,388.850006,378.325012,383.049988,313.091736,2642976
2010-06-16,40345,388.549988,389.975006,383.649994,387.399994,316.647247,2328816
2010-06-17,40346,388.5,392.399994,381.850006,387.649994,316.851593,1528920
2010-06-18,40347,387.649994,394.450012,386.125,391.600006,320.0802,2225672
2010-06-21,40350,396.450012,397,392.299988,393.850006,321.919464,1907428
2010-06-22,40351,392.5,393.25,386.649994,389.325012,318.220734,1468324
2010-06-23,40352,385,394.475006,384.924988,393.149994,321.347168,2959524
2010-06-24,40353,393.149994,394.25,383.850006,386.725006,316.095612,3777510
2010-06-25,40354,387.899994,387.899994,378.049988,379.25,309.985779,2037322
2010-06-28,40357,379.225006,383.575012,378.799988,382.375,312.540039,1153124
2010-06-29,40358,382.5,382.5,374.5,376.899994,308.064972,2614662
2010-06-30,40359,377.5,379.950012,370.625,375.5,306.920685,3316516
2010-07-01,40360,375,375,362.875,366,299.155579,3407744
2010-07-02,40361,367.399994,373,365.424988,371.899994,303.978058,2943550
2010-07-05,40364,374.399994,374.450012,368.549988,369.5,302.016479,2165596
2010-07-06,40365,368.25,380.950012,367.924988,379.575012,310.251312,2760904
2010-07-07,40366,380.700012,383.700012,374.475006,382.299988,312.478699,2152934
2010-07-08,40367,386,389.5,384.825012,388.399994,317.464722,2187564
2010-07-09,40368,390,392,385.375,387.225006,316.504333,1836666
2010-07-12,40371,389.899994,397,389.899994,395.850006,323.554077,2725776
2010-07-13,40372,396,396,384.774994,387.325012,316.585938,5545886
2010-07-14,40373,389,392.350006,385.125,387.325012,316.585938,2833842
2010-07-15,40374,385.5,392.450012,382.625,391.049988,319.630676,3795536
2010-07-16,40375,397.5,419.25,397.5,416.825012,340.698364,19135452
2010-07-19,40378,415.725006,417.350006,411.625,413.350006,337.85791,3027924
2010-07-20,40379,413.350006,417.274994,412.5,413.625,338.082672,2342062
2010-07-21,40380,416,422.399994,414.799988,421.5,344.51947,2943720
2010-07-22,40381,421.5,423,416.25,421.850006,344.805603,1362882
2010-07-23,40382,425,425,417.549988,419.649994,343.007294,1894472
2010-07-26,40385,421.200012,425.799988,420.200012,424.625,347.073669,2766490
2010-07-27,40386,427.5,429.899994,423.100006,424.575012,347.032898,2106602
2010-07-28,40387,425.5,428.975006,423.5,427.225006,349.198883,4359228
2010-07-29,40388,427.5,427.5,424.5,425,348.195221,5331904
2010-07-30,40389,424.5,425,417.5,419.899994,344.016937,1283426
2010-08-02,40392,421.5,424.225006,418.5,419.149994,343.402466,2827762
2010-08-03,40393,420.5,422.25,414.274994,416.024994,340.842224,1281552
2010-08-04,40394,418,436,417.924988,434.399994,355.896454,5583934
2010-08-05,40395,436,441.200012,432.825012,438.924988,359.603851,2912950
2010-08-06,40396,440,441.75,430.325012,432.350006,354.216949,2437734
2010-08-09,40399,430.575012,441.850006,423.049988,439.924988,360.422974,4259986
2010-08-10,40400,442.5,442.5,430.700012,432.25,354.134979,1545194
2010-08-11,40401,431,436.5,427.399994,429.075012,351.533813,4020248
2010-08-12,40402,428.450012,428.450012,423.100006,426.725006,349.608643,2278092
2010-08-13,40403,428.5,431.450012,419,427.200012,349.997681,2589906
2010-08-16,40406,428.5,431.274994,424.399994,427.049988,349.874725,1319098
2010-08-17,40407,425.049988,430.5,422,425.100006,348.277161,1733196
2010-08-18,40408,426.5,437.899994,425,435.549988,356.838654,2888916
2010-08-19,40409,437,440.450012,433.649994,436.024994,357.227814,2148534
2010-08-20,40410,434.5,439.950012,431.5,434.475006,355.957916,1746396
2010-08-23,40413,430,437.725006,428.524994,435.200012,356.55188,1049830
2010-08-24,40414,435,440.950012,432.5,435.350006,356.674774,2650474
2010-08-25,40415,436,440.75,433.149994,435.600006,356.879669,2379968
2010-08-26,40416,437,439.5,430.125,438.25,359.050659,4204428
2010-08-27,40417,436.049988,436.5,425.5,428.024994,350.673553,1276514
2010-08-30,40420,431.399994,431.399994,420.049988,422.825012,346.413361,1558570
2010-08-31,40421,420,423.850006,415.100006,421.875,345.63501,2447874
2010-09-01,40422,421,430.5,420,429.200012,351.636292,2745484
2010-09-02,40423,433.75,433.75,420.75,422.049988,345.778381,2758800
2010-09-03,40424,425,425.75,417.549988,418.649994,342.992676,2777970
2010-09-06,40427,419,428.75,419,427.674988,350.386902,2287978
2010-09-07,40428,429,437.450012,428,435.674988,356.94104,2484236
2010-09-08,40429,432,441.450012,429.450012,439.524994,360.095337,4189478
2010-09-09,40430,441,441.25,435.674988,437.350006,358.313354,2938158
2010-09-13,40434,435.674988,444.5,435.350006,439.875,360.38208,2349410
2010-09-14,40435,441.5,449.5,440.149994,447.674988,366.77243,3071038
2010-09-15,40436,450,459.700012,449.5,457.399994,374.739868,5560394
2010-09-16,40437,454,456.725006,432.25,447.700012,366.792938,2334264
2010-09-17,40438,450.049988,459.375,450.049988,456.899994,374.330261,3007978
2010-09-20,40441,458.5,460.950012,453.350006,456.125,373.695374,2419108
2010-09-21,40442,456,479,455.149994,476.975006,390.777557,4997184
2010-09-22,40443,478,480,465,467.625,383.117157,4031066
2010-09-23,40444,470,472.649994,463.899994,465.674988,381.519531,3327236
2010-09-24,40445,466.549988,468.950012,462.5,465.975006,381.76532,2738784
2010-09-27,40448,467.5,470.725006,461,463.799988,379.983429,3423290
2010-09-28,40449,462.625,465.149994,457.049988,459.825012,376.726776,2521714
2010-09-29,40450,462.5,468.625,457.450012,460.174988,377.013489,3370194
2010-09-30,40451,462.5,465,457.575012,463.475006,379.717194,7560924
2010-10-01,40452,463.5,483,461,480.799988,393.911255,3326156
2010-10-04,40455,483.375,487.5,476.5,477.899994,391.53537,2140956
2010-10-05,40456,475,482.975006,473.075012,475.125,389.261749,2211664
2010-10-06,40457,475,483.950012,475,479.825012,393.112396,1838960
2010-10-07,40458,480,483,469.200012,474.399994,388.667755,1972940
2010-10-08,40459,472.024994,477.350006,434.5,471.299988,386.128052,2695996
2010-10-11,40462,471.299988,476.975006,464.524994,470.450012,385.431641,3065370
2010-10-12,40463,471.325012,477.899994,469.549988,475.350006,389.446106,2608902
2010-10-13,40464,477.975006,498.850006,474.549988,496.424988,406.712494,5350604
2010-10-14,40465,498.450012,502,491.174988,493.024994,403.926819,2949086
2010-10-15,40466,499.5,505.5,472.5,475.149994,389.282196,5717798
2010-10-18,40469,485,492,465,490.625,401.960693,4480734
2010-10-19,40470,491,493.700012,482.049988,483.875,396.43045,2200912
2010-10-20,40471,482.25,490.25,478.100006,481.625,394.587189,2206638
2010-10-21,40472,487.024994,496.924988,485,493.100006,403.988403,3752354
2010-10-22,40473,511,524.700012,511,520.099976,426.109009,9610404
2010-10-25,40476,521.5,536.474976,518.599976,533.474976,437.066864,5156316
2010-10-26,40477,531.75,533.875,520.775024,531.299988,435.284973,3507024
2010-10-27,40478,530,533.400024,521.775024,524.099976,429.386108,2141382
2010-10-28,40479,525,533.775024,520,526.450012,431.311432,5255690
2010-10-29,40480,530,530,515.5,526.450012,431.311432,2212398
2010-11-01,40483,526.025024,533.200012,524.549988,526.700012,432.337524,1147948
2010-11-02,40484,527.5,530,521.849976,524.724976,430.716492,1565778
2010-11-03,40485,525.450012,539.5,524.200012,526.400024,432.091309,2217878
2010-11-04,40486,531,539.299988,530.75,534.575012,438.801697,1717440
2010-11-08,40490,540,541.200012,531.049988,534.075012,438.391235,2248586
2010-11-09,40491,536.950012,549.349976,534.25,545.549988,447.810486,3504086
2010-11-10,40492,546.125,554,543.049988,546.150024,448.30307,1540224
2010-11-11,40493,545,545,529.125,532.375,436.995819,1926096
2010-11-12,40494,530,534.950012,524.099976,527.950012,433.363647,1802330
2010-11-15,40497,532.5,539.924988,526.5,533,437.508911,1389396
2010-11-16,40498,533,533.200012,521.099976,524.450012,430.490631,2178076
2010-11-18,40500,536,536,520,521.400024,427.987061,2765160
2010-11-19,40501,522.450012,524.5,503,507.700012,416.741547,2172652
2010-11-22,40504,508,521.5,505.75,519.549988,426.468292,2221236
2010-11-23,40505,517,522.5,506.200012,515.025024,422.754242,1684448
2010-11-24,40506,512.5,517.25,499.475006,502.375,412.370514,3008608
2010-11-25,40507,505.024994,520.950012,503.549988,510.899994,419.368195,5855006
2010-11-26,40508,512.5,527,512.5,523.625,429.813477,3617826
2010-11-29,40511,527.5,539.25,525.125,535.650024,439.684082,4518892
2010-11-30,40512,530.25,543.025024,526.549988,538,441.613129,4808408
2010-12-01,40513,532,546.599976,532,540.950012,444.034515,3776032
2010-12-02,40514,545.5,549.599976,537.525024,547.900024,449.739349,4095716
2010-12-03,40515,546.525024,556.5,545.575012,548.674988,450.375519,2030112
2010-12-06,40518,550,555,547.650024,550.849976,452.160858,1930954
2010-12-07,40519,550,550,541.049988,543.75,446.332886,2158324
2010-12-08,40520,545.474976,546.474976,535.625,539.575012,442.905792,1984132
2010-12-09,40521,541.849976,548.650024,534.049988,536.299988,440.21759,2579902
2010-12-10,40522,533.5,541.924988,528.5,537.450012,441.16153,2245624
2010-12-13,40525,535.5,540.349976,524.200012,538.049988,441.654022,2115066
2010-12-14,40526,536.599976,544.799988,532.075012,540.474976,443.644714,2615340
2010-12-15,40527,542.549988,554.200012,540.75,551.825012,452.96106,2572034
2010-12-16,40528,554.5,572,552.075012,570.349976,468.167358,4515704
2010-12-20,40532,567.400024,588.5,557.424988,583.349976,478.837952,4514046
2010-12-21,40533,584.5,586.125,577,580.400024,476.416748,2810642
2010-12-22,40534,583.5,584.5,568.875,574.875,471.881683,3186836
2010-12-23,40535,575,579.775024,566.049988,570,467.879974,2850924
2010-12-24,40536,567,574.400024,562.875,570.549988,468.331421,1624640
2010-12-27,40539,572.5,579.724976,569.099976,570.599976,468.372498,1664936
2010-12-28,40540,570.599976,575.450012,570.025024,573.174988,470.486267,1012876
2010-12-29,40541,574.5,581,573.525024,578.474976,474.836853,1042370
2010-12-30,40542,576.25,587.400024,576.25,585.099976,480.27478,3845552
2010-12-31,40543,586.25,590,580.900024,582.825012,478.407227,1532980
2011-01-03,40546,583.5,588.474976,577.275024,579.025024,475.288147,1405042
2011-01-04,40547,581.950012,583.075012,569.049988,572.375,469.82959,2502868
2011-01-05,40548,572.625,582.950012,570.875,579.474976,475.65744,3069674
2011-01-06,40549,584,591,576.549988,585.849976,480.89032,2846720
2011-01-07,40550,588,593.424988,569.075012,571.325012,468.967651,2532724
2011-01-10,40553,573.75,574.5,560.5,565.450012,464.145111,3952426
2011-01-11,40554,561.5,567.775024,543.900024,549.25,450.847626,3768730
2011-01-12,40555,554.950012,575.799988,554,567.974976,466.217834,3160874
2011-01-13,40556,564.474976,577.974976,558.099976,562.125,461.415894,5589198
2011-01-14,40557,564.950012,575,560,560.075012,459.733093,3151692
2011-01-17,40560,560.599976,573.275024,560,568.700012,466.812744,3000212
2011-01-18,40561,587,604.450012,582.174988,601.275024,493.55191,8481370
2011-01-19,40562,601.724976,604.5,592.5,596.5,489.632355,2952040
2011-01-20,40563,590,609.375,590,606.099976,497.512573,4545208
2011-01-21,40564,605,610,602,605.825012,497.286774,2597404
2011-01-24,40567,600,610,599.125,604.599976,496.281189,2016678
2011-01-25,40568,607.400024,609.650024,590,594.275024,487.805878,2467094
2011-01-27,40570,593.775024,604.974976,590.799988,599.700012,493.088745,4714118
2011-01-28,40571,597.5,601.799988,582.625,590.674988,485.668121,3014578
2011-01-31,40574,584.5,584.5,564.275024,579.75,476.685211,5940816
2011-02-01,40575,582.5,582.5,566.5,575.075012,472.841431,4212708
2011-02-02,40576,585,599.450012,581.174988,591.224976,486.120239,3937618
2011-02-03,40577,592.349976,597.849976,585.325012,591.849976,486.634308,1883412
2011-02-04,40578,588,591.549988,570.125,574.400024,472.28653,3457600
2011-02-07,40581,586.75,586.75,563.25,565.575012,465.030304,2578382
2011-02-08,40582,566,574.950012,559.25,562.549988,462.543152,5288638
2011-02-09,40583,561.25,564.799988,541.849976,549.150024,451.525208,6012732
2011-02-10,40584,550,557.25,536,545.375,448.421326,4551822
2011-02-11,40585,542.049988,552.099976,527.950012,544.799988,447.948547,2945056
2011-02-14,40588,545.5,560,543.5,556.150024,457.280762,2462548
2011-02-15,40589,559.5,559.5,538.275024,548.849976,451.278503,3625426
2011-02-16,40590,552.5,554.849976,540.5,548.25,450.785217,2464592
2011-02-17,40591,552.5,557.224976,546.200012,554.599976,456.006348,1477760
2011-02-18,40592,555.125,566.200012,541.049988,544.849976,447.989532,4076928
2011-02-21,40595,545,574,529.099976,569.299988,468.092865,5657800
2011-02-22,40596,561.325012,573.849976,560,569.375,468.154755,3305400
2011-02-23,40597,564.075012,572.474976,561.549988,562.775024,462.728119,1879344
2011-02-24,40598,559.5,569.375,545.650024,555.900024,457.075348,5378830
2011-02-25,40599,552.650024,558.5,544.125,555.025024,456.355682,3070474
2011-02-28,40602,550.599976,574.125,550,555.125,456.437988,3229396
2011-03-01,40603,556.5,566,548.799988,562.25,462.296356,3167804
2011-03-03,40605,559.950012,577.5,553.5,575.099976,472.861847,3452600
2011-03-04,40606,581.674988,581.674988,566.25,567.775024,466.839172,2061198
2011-03-07,40609,562,562.5,547.224976,554.125,455.615845,4184588
2011-03-08,40610,552.575012,564.400024,552.575012,558.849976,459.500793,3947902
2011-03-09,40611,561.275024,569,559.25,563.349976,463.200775,2424486
2011-03-10,40612,561,561,550,554.275024,455.739075,1871324
2011-03-11,40613,550,551.200012,531.650024,538.525024,442.789124,5012882
2011-03-14,40616,535.5,551,529.200012,548.775024,451.217041,3248618
2011-03-15,40617,537.5,547.724976,532.825012,544.900024,448.030884,3411868
2011-03-16,40618,546,561.724976,545.575012,557.424988,458.329102,2677874
2011-03-17,40619,552.5,559.450012,546.325012,549,451.401855,2056102
2011-03-18,40620,546.75,554.5,538.049988,541.375,445.132355,2211348
2011-03-21,40623,545.75,545.75,533.25,535.400024,440.219818,2619090
2011-03-22,40624,537.549988,540,531.5,534.75,439.68512,2657774
2011-03-23,40625,535.5,535.5,528.625,532.174988,437.567932,4352248
2011-03-24,40626,535.5,547.775024,535,546.700012,449.510803,3094834
2011-03-25,40627,558.424988,564.25,551.875,559.825012,460.30249,4146434
2011-03-28,40630,561.924988,563.349976,554,559.950012,460.405304,2248642
2011-03-29,40631,560,575.950012,559.575012,569.349976,468.134247,3159588
2011-03-30,40632,574,582,572.450012,575.974976,473.581421,2294770
2011-03-31,40633,576,599,576,591.950012,486.716553,7394126
2011-04-01,40634,592.5,599.375,586.275024,590.075012,485.174683,1799624
2011-04-04,40637,592.5,608,592,606.599976,498.762146,2311616
2011-04-05,40638,607.525024,621.974976,601.875,619.924988,509.718323,2891014
2011-04-06,40639,619.5,623.474976,607.075012,610.924988,502.318024,2422352
2011-04-07,40640,610,610,597.575012,599.599976,493.006531,2149016
2011-04-08,40641,598.450012,607,592.375,598,491.690887,1983768
2011-04-11,40644,590.075012,597.5,587.650024,589.200012,484.45517,2256232
2011-04-13,40646,587.5,610.700012,587.150024,605.049988,497.487823,3757530
2011-04-15,40648,608.450012,609.950012,590,595.700012,489.799805,7566770
2011-04-18,40651,599,606.25,570.025024,572.299988,470.559875,7765454
2011-04-19,40652,572.299988,584.700012,570,582.349976,478.82312,3120224
2011-04-20,40653,589.900024,612,589.775024,609.349976,501.023193,5338548
2011-04-21,40654,620.5,622.900024,585.424988,596.049988,490.087646,17333968
2011-04-25,40658,598.5,602,586.325012,598.924988,492.451508,4191552
2011-04-26,40659,600,601,590.174988,594.5,488.813019,3155246
2011-04-27,40660,597.474976,597.474976,588.025024,590.299988,485.359619,1774478
2011-04-28,40661,590.075012,591.75,577.799988,579.325012,476.335785,2846194
2011-04-29,40662,586,586,575.125,582.825012,479.213593,1866696
2011-05-02,40665,585,588.75,576.25,579.224976,476.253723,1543070
2011-05-03,40666,581,581,565.5,569.224976,468.031525,2120156
2011-05-04,40667,573,573,557.575012,568.525024,467.455902,2722934
2011-05-05,40668,572.5,572.5,554.049988,557.5,458.390808,1885596
2011-05-06,40669,560,576.75,559.875,574.474976,472.348022,2405348
2011-05-09,40672,575,575.974976,562.25,567.775024,466.839172,1012232
2011-05-10,40673,566.5,579.974976,564,569.950012,468.627502,1529158
2011-05-11,40674,569.5,575.849976,563.049988,570.125,468.771515,1460670
2011-05-12,40675,566.950012,566.950012,554.174988,555.875,457.05484,2540458
2011-05-13,40676,556,571.150024,556,563.549988,463.365326,2365488
2011-05-16,40679,560.5,573.700012,560,565.549988,465.009674,2227368
2011-05-17,40680,561.025024,574.599976,561.025024,570.849976,469.367493,1391414
2011-05-18,40681,571.125,580.75,571.125,577.525024,474.855835,2225180
2011-05-19,40682,582.5,585,578,582.424988,478.884735,2050922
2011-05-20,40683,586.875,591.700012,581.625,587.5,483.057434,2050600
2011-05-23,40686,582,585.25,575,583.275024,479.583679,2017284
2011-05-24,40687,581.325012,586.400024,569.575012,574.950012,472.738739,1681994
2011-05-25,40688,574.549988,574.950012,560,564.299988,463.981995,1867470
2011-05-26,40689,569.5,571.5,560,567.875,466.921387,2060218
2011-05-27,40690,574.275024,574.950012,568.150024,572.275024,470.539215,1286704
2011-05-30,40693,575.5,579.974976,571.150024,575.974976,473.581421,1140868
2011-05-31,40694,577.5,588.849976,575.049988,578.575012,475.719208,2644154
2011-06-01,40695,578.5,588.5,578.5,587.700012,483.222168,982386
2011-06-02,40696,579.450012,586,578.325012,583.875,480.076996,1697654
2011-06-03,40697,583,587.5,575,576.049988,473.642975,1367808
2011-06-06,40700,570,584,570,582.174988,478.67923,1357074
2011-06-07,40701,581.5,591.575012,579,589.650024,484.8255,1837442
2011-06-08,40702,585.950012,592.5,581.75,590.700012,489.005829,2127670
2011-06-09,40703,587.5,596.900024,587.5,593.174988,491.05484,2693966
2011-06-10,40704,593.275024,598.75,592.549988,594.599976,492.234711,3774550
2011-06-13,40707,594.599976,595.25,586.275024,587.650024,486.481079,3229400
2011-06-14,40708,589,597.450012,589,595.525024,493.000305,2125782
2011-06-15,40709,593,602.5,590.625,592.125,490.185577,2812382
2011-06-16,40710,591.5,592.950012,574.125,575.575012,476.484894,2337520
2011-06-17,40711,577.5,578.5,552,554.599976,459.12085,3788146
2011-06-20,40714,557.5,559.5,529,534.650024,442.605377,5310408
2011-06-21,40715,537.5,555.349976,531.599976,553.375,458.10672,3425946
2011-06-22,40716,558,558.450012,540,541.75,448.483002,3570834
2011-06-23,40717,540.900024,550.5,535.049988,548.5,454.071045,2428236
2011-06-24,40718,550,570.375,549.5,568.875,470.938263,4151588
2011-06-27,40721,561,577.349976,561,575.299988,476.257233,3125218
2011-06-28,40722,580,581,567.825012,577,477.66452,2133332
2011-06-29,40723,577.349976,589.450012,577.349976,584.924988,484.225128,2958704
2011-06-30,40724,584.900024,596,583.5,592.099976,490.164856,5172916
2011-07-01,40725,599,599,589.849976,595.950012,493.352112,1920840
2011-07-04,40728,596.5,600,590,592.849976,490.785858,1603734
2011-07-05,40729,594.900024,595.5,586.700012,589.724976,488.198761,2061136
2011-07-06,40730,589.125,596.450012,585.849976,591.400024,489.585449,1490178
2011-07-07,40731,591.549988,600,591.549988,597.950012,495.007782,2602634
2011-07-08,40732,598,602.5,584.625,585.825012,484.970367,3412060
2011-07-11,40735,585,588.900024,573.299988,578.325012,478.761444,1822504
2011-07-12,40736,567.849976,574.400024,556.049988,572.674988,474.084015,4079404
2011-07-13,40737,575,584,565.5,574.525024,475.615753,3952600
2011-07-14,40738,575,579.299988,559.549988,561.849976,465.12265,6937844
2011-07-15,40739,584,588.950012,570.549988,573.025024,474.373901,7279700
2011-07-18,40742,574,576,561.150024,562.525024,465.681427,3125208
2011-07-19,40743,560.799988,574.075012,560.125,570.025024,471.89032,2195292
2011-07-20,40744,575,575.900024,562.5,566.224976,468.744446,2807746
2011-07-21,40745,566,566.25,560.025024,561.275024,464.646667,1850624
2011-07-22,40746,563.375,570.650024,563.25,566.700012,469.137787,2090442
